id,name,brand_url,created_at,logo,updated_at,brand_id
625,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=11,2020-02-13 04:59:28.688268,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.688303,3783
626,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1579,2020-02-13 04:59:28.691703,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.691754,3784
627,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=881,2020-02-13 04:59:28.695876,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.695915,3785
628,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=16,2020-02-13 04:59:28.698716,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.698753,3786
629,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1894,2020-02-13 04:59:28.701100,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.701134,3787
630,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=23,2020-02-13 04:59:28.703682,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.703717,3788
631,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=30,2020-02-13 04:59:28.706086,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.706119,3789
632,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=779,2020-02-13 04:59:28.708971,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.709006,3790
633,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1681,2020-02-13 04:59:28.711767,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.711801,3791
634,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=32,2020-02-13 04:59:28.714067,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.714096,3792
635,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=31,2020-02-13 04:59:28.716268,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.716297,3793
636,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=34,2020-02-13 04:59:28.718943,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.718977,3794
637,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=36,2020-02-13 04:59:28.722077,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.722113,3795
638,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=40,2020-02-13 04:59:28.724403,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.724432,3796
639,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1726,2020-02-13 04:59:28.726780,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.726814,3797
640,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=47,2020-02-13 04:59:28.729218,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.729252,3798
641,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1846,2020-02-13 04:59:28.731648,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.731682,3799
642,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=52,2020-02-13 04:59:28.734130,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.734162,3800
643,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=55,2020-02-13 04:59:28.736503,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.736533,3801
644,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1873,2020-02-13 04:59:28.738711,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.738807,3802
645,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=64,2020-02-13 04:59:28.741468,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.741503,3803
646,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1523,2020-02-13 04:59:28.744290,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.744326,3804
647,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=577,2020-02-13 04:59:28.747856,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.747891,3805
648,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1463,2020-02-13 04:59:28.751615,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.751654,3806
649,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=258,2020-02-13 04:59:28.755303,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.755343,3807
650,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=2011,2020-02-13 04:59:28.760577,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.760620,3808
651,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1552,2020-02-13 04:59:28.765264,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.765307,3809
652,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1645,2020-02-13 04:59:28.768969,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.769008,3810
653,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1525,2020-02-13 04:59:28.772463,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.772503,3811
654,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=2003,2020-02-13 04:59:28.775873,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.775926,3812
655,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1329,2020-02-13 04:59:28.779314,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.779356,3813
656,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1723,2020-02-13 04:59:28.783034,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.783077,3814
657,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1717,2020-02-13 04:59:28.786563,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.786604,3815
658,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1834,2020-02-13 04:59:28.789882,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.789922,3816
659,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=105,2020-02-13 04:59:28.793401,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.793443,3817
660,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1567,2020-02-13 04:59:28.797126,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.797169,3818
661,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=2014,2020-02-13 04:59:28.800667,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.800708,3819
662,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1672,2020-02-13 04:59:28.804552,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.804594,3820
663,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1013,2020-02-13 04:59:28.807925,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.807968,3821
664,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=119,2020-02-13 04:59:28.811315,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.811357,3822
665,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=126,2020-02-13 04:59:28.814398,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.814434,3823
666,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=127,2020-02-13 04:59:28.818208,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.818252,3824
667,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=168,2020-02-13 04:59:28.821489,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.821529,3825
668,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=974,2020-02-13 04:59:28.825284,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.825327,3826
669,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=230,2020-02-13 04:59:28.828894,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.828937,3827
670,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=135,2020-02-13 04:59:28.832748,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.832791,3828
671,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=150,2020-02-13 04:59:28.836009,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.836047,3829
672,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1759,2020-02-13 04:59:28.839253,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.839294,3830
673,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=152,2020-02-13 04:59:28.842943,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.842987,3831
674,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1501,2020-02-13 04:59:28.846375,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.846416,3832
675,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=157,2020-02-13 04:59:28.850081,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.850124,3833
676,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1849,2020-02-13 04:59:28.853832,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.853875,3834
677,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=782,2020-02-13 04:59:28.857188,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.857229,3835
678,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1134,2020-02-13 04:59:28.860758,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.860802,3836
679,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=161,2020-02-13 04:59:28.864120,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.864161,3837
680,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=166,2020-02-13 04:59:28.867481,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.867522,3838
681,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1275,2020-02-13 04:59:28.870781,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.870822,3839
682,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1227,2020-02-13 04:59:28.874545,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.874586,3840
683,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=239,2020-02-13 04:59:28.878042,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.878083,3841
684,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=2004,2020-02-13 04:59:28.881297,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.881337,3842
685,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=181,2020-02-13 04:59:28.884587,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.884627,3843
686,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=559,2020-02-13 04:59:28.887871,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.887911,3844
687,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1825,2020-02-13 04:59:28.891369,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.891411,3845
688,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=764,2020-02-13 04:59:28.894594,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.894633,3846
689,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=620,2020-02-13 04:59:28.897956,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.897997,3847
690,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=194,2020-02-13 04:59:28.901247,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.901286,3848
691,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=196,2020-02-13 04:59:28.904194,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.904233,3849
692,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1837,2020-02-13 04:59:28.907752,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.907794,3850
693,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1037,2020-02-13 04:59:28.911182,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.911222,3851
694,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1454,2020-02-13 04:59:28.914901,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.914944,3852
695,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=2056,2020-02-13 04:59:28.918118,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.918159,3853
696,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=215,2020-02-13 04:59:28.921811,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.921853,3854
697,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=216,2020-02-13 04:59:28.925064,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.925105,3855
698,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=217,2020-02-13 04:59:28.928306,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.928348,3856
699,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1891,2020-02-13 04:59:28.931660,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.931701,3857
700,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1576,2020-02-13 04:59:28.935170,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.935212,3858
701,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1173,2020-02-13 04:59:28.938136,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.938176,3859
702,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=770,2020-02-13 04:59:28.942218,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.942261,3860
703,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1942,2020-02-13 04:59:28.945800,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.945842,3861
704,president,http://www.dogpre.com/shop/goods/goods_list.php?category=036&search_word=&parent_sno=&scroll=0&cateType=&v_category=&category=036&search_brand%5B%5D=1888,2020-02-13 04:59:28.949085,http://www.apslove.com/shop/data/skin/aps2016/img/banner/main_header_logo.gif,2020-02-13 04:59:28.949124,3862
